date,entries_diff
1/1/2020,2475750
1/2/2020,5136600
1/3/2020,5120258
1/4/2020,2931350
1/5/2020,2396871
1/6/2020,5379701
1/7/2020,5581781
1/8/2020,5643994
1/9/2020,5646575
1/10/2020,5590112
1/11/2020,3155249
1/12/2020,2428858
1/13/2020,5370426
1/14/2020,5609839
1/15/2020,5707108
1/16/2020,5707466
1/17/2020,5485810
1/18/2020,2693977
1/19/2020,2347313
1/20/2020,3256390
1/21/2020,5438418
1/22/2020,5592276
1/23/2020,5617477
1/24/2020,5453468
1/25/2020,2711616
1/26/2020,2431548
1/27/2020,5370574
1/28/2020,5743224
1/29/2020,5803484
1/30/2020,5803733
1/31/2020,5556027
2/1/2020,2974902
2/2/2020,2314541
2/3/2020,5495069
2/4/2020,5741707
2/5/2020,5829503
2/6/2020,5798509
2/7/2020,5632952
2/8/2020,3046144
2/9/2020,2357312
2/10/2020,5470525
2/11/2020,5714056
2/12/2020,5746484
2/13/2020,5798316
2/14/2020,5619410
2/15/2020,2882560
2/16/2020,2414987
2/17/2020,3241044
2/18/2020,5252492
2/19/2020,5498884
2/20/2020,5458121
2/21/2020,5281049
2/22/2020,3019875
2/23/2020,2374088
2/24/2020,5483118
2/25/2020,5700748
2/26/2020,5741838
2/27/2020,5809899
2/28/2020,5606217
2/29/2020,2955956
3/1/2020,2296070
3/2/2020,5411090
3/3/2020,5636019
3/4/2020,5638466
3/5/2020,5632519
3/6/2020,5362385
3/7/2020,2867686
3/8/2020,2096117
3/9/2020,4989237
3/10/2020,5000536
3/11/2020,4815512
3/12/2020,4335523
3/13/2020,3581342
3/14/2020,1772644
3/15/2020,1234982
3/16/2020,2254710
3/17/2020,1873651
3/18/2020,1693799
3/19/2020,1483230
3/20/2020,1360238
3/21/2020,674683
3/22/2020,446956
3/23/2020,741714
3/24/2020,775550
3/25/2020,730228
3/26/2020,721562
3/27/2020,689569
3/28/2020,368398
3/29/2020,282601
3/30/2020,562340
3/31/2020,543447
4/1/2020,539415
4/2/2020,514302
4/3/2020,511399
4/4/2020,314659
4/5/2020,244701
4/6/2020,461045
4/7/2020,459688
4/8/2020,452473
4/9/2020,430607
4/10/2020,425620
4/11/2020,278966
4/12/2020,216600
4/13/2020,376888
4/14/2020,453493
4/15/2020,444991
4/16/2020,447191
4/17/2020,460648
4/18/2020,280729
4/19/2020,243249
4/20/2020,456859
4/21/2020,451509
4/22/2020,486749
4/23/2020,479488
4/24/2020,469240
4/25/2020,320622
4/26/2020,240057
4/27/2020,479871
4/28/2020,514659
4/29/2020,507855
4/30/2020,495326
5/1/2020,521263
5/2/2020,355681
5/3/2020,282148
5/4/2020,538744
5/5/2020,549526
5/6/2020,539735
5/7/2020,559896
5/8/2020,557057
5/9/2020,341790
5/10/2020,289951
5/11/2020,542557
5/12/2020,579078
5/13/2020,593769
5/14/2020,597161
5/15/2020,614793
5/16/2020,390048
5/17/2020,310868
5/18/2020,615389
5/19/2020,640385
5/20/2020,651930
5/21/2020,658685
5/22/2020,663490
5/23/2020,363093
5/24/2020,335030
5/25/2020,410515
5/26/2020,677387
5/27/2020,704437
5/28/2020,693442
5/29/2020,679076
5/30/2020,452840
5/31/2020,364967
6/1/2020,711370
6/2/2020,738606
6/3/2020,705364
6/4/2020,755025
6/5/2020,730787
6/6/2020,478981
6/7/2020,387864
6/8/2020,819530
6/9/2020,865952
6/10/2020,884703
6/11/2020,847596
6/12/2020,914933
6/13/2020,565236
6/14/2020,454924
6/15/2020,915032
6/16/2020,954447
6/17/2020,976714
6/18/2020,963886
6/19/2020,996220
12/28/2019,2938651
12/29/2019,2676476
12/30/2019,4432002
12/31/2019,4186188
